Match,Team,Position,Batsmen,Link,Dismissal,Runs,Balls,Fours,Sixes,Strike Rate
United States of America vs Netherlands,United States of America,1,Steven Taylor,https://www.espncricinfo.com//player/steven-taylor-348133,c O'Dowd b van Meekeren,26,23,5,0,113.04
United States of America vs Netherlands,United States of America,2,Monank Patel,https://www.espncricinfo.com//player/monank-patel-1159641,c van Beek b Shariz Ahmad,32,15,5,1,213.33
United States of America vs Netherlands,United States of America,3,Aaron Jones,https://www.espncricinfo.com//player/aaron-jones-957645,run out (Nidamanuru/†Edwards),15,19,1,0,78.94
United States of America vs Netherlands,United States of America,4,Gajanand Singh,https://www.espncricinfo.com//player/gajanand-singh-230551,c & b de Leede,0,2,0,0,0.00
United States of America vs Netherlands,United States of America,5,Duvvarapu Siva Kumar,https://www.espncricinfo.com//player/duvvarapu-siva-kumar-328679,run out (O'Dowd/van Beek),7,13,1,0,53.84
United States of America vs Netherlands,United States of America,6,Jaskaran Malhotra,https://www.espncricinfo.com//player/jaskaran-malhotra-430105,c & b van Meekeren,12,13,0,1,92.30
United States of America vs Netherlands,United States of America,7,Marty Kain,https://www.espncricinfo.com//player/marty-kain-388781, b de Leede,0,1,0,0,0.00
United States of America vs Netherlands,United States of America,8,Nisarg Patel,https://www.espncricinfo.com//player/nisarg-patel-233258,run out (de Leede/†Edwards),28,23,2,1,121.73
United States of America vs Netherlands,United States of America,9,Cameron Stevenson,https://www.espncricinfo.com//player/cameron-stevenson-953793,run out (†Edwards/Klaassen),0,1,0,0,0.00
United States of America vs Netherlands,United States of America,10,Saurabh Netravalkar,https://www.espncricinfo.com//player/saurabh-netravalkar-398513,c Klaassen b van Beek,5,8,0,0,62.50
United States of America vs Netherlands,United States of America,11,Rusty Theron,https://www.espncricinfo.com//player/rusty-theron-223642,not out ,1,1,0,0,100.00
United States of America vs Netherlands,Netherlands,1,Stephan Myburgh,https://www.espncricinfo.com//player/stephan-myburgh-233712,c Aaron Jones b Netravalkar,0,3,0,0,0.00
United States of America vs Netherlands,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com//player/max-o-dowd-643197,c & b NK Patel,16,15,2,0,106.66
United States of America vs Netherlands,Netherlands,3,Bas de Leede,https://www.espncricinfo.com//player/bas-de-leede-1036191,not out ,91,67,9,3,135.82
United States of America vs Netherlands,Netherlands,4,Tom Cooper,https://www.espncricinfo.com//player/tom-cooper-219885,c Malhotra b Stevenson,3,4,0,0,75.00
United States of America vs Netherlands,Netherlands,5,Scott Edwards,https://www.espncricinfo.com//player/scott-edwards-1127317,not out ,26,25,1,0,104.00
Zimbabwe vs Papua New Guinea,Zimbabwe,1,Regis Chakabva,https://www.espncricinfo.com//player/regis-chakabva-293831,lbw b Bau,30,19,5,1,157.89
Zimbabwe vs Papua New Guinea,Zimbabwe,2,Craig Ervine,https://www.espncricinfo.com//player/craig-ervine-55412,c Vala b Bau,38,30,4,1,126.66
Zimbabwe vs Papua New Guinea,Zimbabwe,3,Wessly Madhevere,https://www.espncricinfo.com//player/wessly-madhevere-938959,c Vanua b Hekure,42,29,5,0,144.82
Zimbabwe vs Papua New Guinea,Zimbabwe,4,Sikandar Raza,https://www.espncricinfo.com//player/sikandar-raza-299572,c Siaka b Amini,22,14,2,0,157.14
Zimbabwe vs Papua New Guinea,Zimbabwe,5,Sean Williams,https://www.espncricinfo.com//player/sean-williams-55870,c Ura b Amini,22,11,1,2,200.00
Zimbabwe vs Papua New Guinea,Zimbabwe,6,Milton Shumba,https://www.espncricinfo.com//player/milton-shumba-951781,not out ,29,14,1,2,207.14
Zimbabwe vs Papua New Guinea,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com//player/ryan-burl-495964,not out ,10,5,0,1,200.00
Zimbabwe vs Papua New Guinea,Papua New Guinea,1,Lega Siaka,https://www.espncricinfo.com//player/lega-siaka-440990,run out (Williams),0,1,0,0,0.00
Zimbabwe vs Papua New Guinea,Papua New Guinea,2,Assad Vala,https://www.espncricinfo.com//player/assad-vala-25056, b Sikandar Raza,7,7,1,0,100.00
Zimbabwe vs Papua New Guinea,Papua New Guinea,3,Charles Amini,https://www.espncricinfo.com//player/charles-amini-332980,c Ervine b Jongwe,31,26,3,0,119.23
Zimbabwe vs Papua New Guinea,Papua New Guinea,4,Sese Bau,https://www.espncricinfo.com//player/sese-bau-420427,lbw b Madhevere,5,6,1,0,83.33
