Team1,Team2,Winner,Margin,Ground,Date,Link
P.N.G.,U.S.A.,P.N.G.,5 runs,Bulawayo,"Jul 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1321483.html
Zimbabwe,Netherlands,Zimbabwe,37 runs,Bulawayo,"Jul 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1321484.html
Cyprus,Serbia,Serbia,4 wickets,Kerava,"Jul 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1321274.html
Greece,Sweden,Sweden,107 runs,Vantaa,"Jul 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1321273.html
Finland,Croatia,Finland,5 wickets,Vantaa,"Jul 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1321275.html
Isle of Man,Turkey,Isle of Man,74 runs,Kerava,"Jul 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1321276.html
Ireland,New Zealand,New Zealand,31 runs,Belfast,"Jul 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1303312.html
Croatia,Serbia,Croatia,3 wickets,Vantaa,"Jul 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1321277.html
Finland,Cyprus,Finland,11 runs,Kerava,"Jul 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1321278.html
Isle of Man,Italy,Italy,7 wickets,Kerava,"Jul 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1321280.html
Romania,Sweden,Sweden,8 wickets,Vantaa,"Jul 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1321279.html
Ireland,New Zealand,New Zealand,88 runs,Belfast,"Jul 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1303313.html
Ireland,New Zealand,New Zealand,6 wickets,Belfast,"Jul 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1303314.html
Austria,Luxembourg,Austria,36 runs,Vantaa,"Jul 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1321281.html
Estonia,Norway,Norway,10 wickets,Kerava,"Jul 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1321282.html
Bulgaria,Guernsey,Guernsey,52 runs,Vantaa,"Jul 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1321283.html
Czech Rep.,France,France,51 runs,Kerava,"Jul 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1321284.html
Austria,Slovenia,Austria,141 runs,Kerava,"Jul 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1321286.html
Czech Rep.,Norway,Norway,120 runs,Vantaa,"Jul 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1321285.html
France,Switzerland,Switzerland,1 wicket,Vantaa,"Jul 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1321287.html
Guernsey,Luxembourg,Guernsey,17 runs,Kerava,"Jul 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1321288.html
Austria,Guernsey,Austria,2 wickets,Vantaa,"Jul 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1321289.html
Estonia,Switzerland,Switzerland,31 runs,Kerava,"Jul 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1321290.html
Bulgaria,Slovenia,Bulgaria,3 wickets,Vantaa,"Jul 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1321291.html
France,Norway,France,11 runs,Kerava,"Jul 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1321292.html
Scotland,New Zealand,New Zealand,68 runs,Edinburgh,"Jul 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1307477.html
England,South Africa,England,41 runs,Bristol,"Jul 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1276913.html
Bulgaria,Luxembourg,Luxembourg,21 runs,Kerava,"Jul 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1321294.html
Norway,Switzerland,Norway,12 runs,Vantaa,"Jul 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1321293.html
Czech Rep.,Estonia,Czech Rep.,42 runs,Vantaa,"Jul 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1321295.html
Guernsey,Slovenia,Guernsey,9 wickets,Kerava,"Jul 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1321296.html
England,South Africa,South Africa,58 runs,Cardiff,"Jul 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1276914.html
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,"Jul 29, 2022",https://stats.espncricinfo.com/ci/engine/match/1326825.html
Eswatini,Mozambique,Mozambique,7 wickets,Malkerns,"Jul 29, 2022",https://stats.espncricinfo.com/ci/engine/match/1326826.html
Scotland,New Zealand,New Zealand,102 runs,Edinburgh,"Jul 29, 2022",https://stats.espncricinfo.com/ci/engine/match/1307478.html
West Indies,India,India,68 runs,Tarouba,"Jul 29, 2022",https://stats.espncricinfo.com/ci/engine/match/1317903.html
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1326827.html
Austria,Bulgaria,Austria,158 runs,Vantaa,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1321297.html
Czech Rep.,Switzerland,Czech Rep.,7 wickets,Kerava,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1321298.html
Zimbabwe,Bangladesh,Zimbabwe,17 runs,Harare,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1323295.html
Eswatini,Mozambique,Mozambique,95 runs,Malkerns,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1326828.html
Luxembourg,Slovenia,Luxembourg,5 runs,Vantaa,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1321299.html
Estonia,France,France,25 runs,Kerava,"Jul 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1321300.html
Eswatini,Mozambique,Mozambique,94 runs,Malkerns,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1326829.html
Bulgaria,Czech Rep.,Czech Rep.,4 wickets,Vantaa,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1321301.html
France,Guernsey,Guernsey,56 runs,Kerava,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1321302.html
Zimbabwe,Bangladesh,Bangladesh,7 wickets,Harare,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1323296.html
Eswatini,Mozambique,Mozambique,43 runs,Malkerns,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1327073.html
Austria,Norway,Austria,9 wickets,Kerava,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1321304.html
Luxembourg,Switzerland,Luxembourg,7 runs,Vantaa,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1321303.html
England,South Africa,South Africa,90 runs,Southampton,"Jul 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1276915.html
West Indies,India,West Indies,5 wickets,Basseterre,"Aug 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1317904.html
Zimbabwe,Bangladesh,Zimbabwe,10 runs,Harare,"Aug 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1323297.html
West Indies,India,India,7 wickets,Basseterre,"Aug 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1317905.html
Ireland,South Africa,South Africa,21 runs,Bristol,"Aug 3, 2022",https://stats.espncricinfo.com/ci/engine/match/1303315.html
Netherlands,New Zealand,New Zealand,16 runs,The Hague,"Aug 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1310901.html
Netherlands,New Zealand,New Zealand,8 wickets,The Hague,"Aug 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1310902.html
Ireland,South Africa,South Africa,44 runs,Bristol,"Aug 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1303316.html
India,West Indies,India,59 runs,Lauderhill,"Aug 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1317906.html
India,West Indies,India,88 runs,Lauderhill,"Aug 7, 2022",https://stats.espncricinfo.com/ci/engine/match/1317907.html
Ireland,Afghanistan,Ireland,7 wickets,Belfast,"Aug 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1307159.html
West Indies,New Zealand,New Zealand,13 runs,Kingston,"Aug 10, 2022",https://stats.espncricinfo.com/ci/engine/match/1317908.html
Ireland,Afghanistan,Ireland,5 wickets,Belfast,"Aug 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1307160.html
Bahrain,Kuwait,tied,,Al Amerat,"Aug 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1328469.html
Ireland,Afghanistan,Afghanistan,22 runs,Belfast,"Aug 12, 2022",https://stats.espncricinfo.com/ci/engine/match/1307161.html
West Indies,New Zealand,New Zealand,90 runs,Kingston,"Aug 12, 2022",https://stats.espncricinfo.com/ci/engine/match/1317909.html
Bahrain,Kuwait,Kuwait,20 runs,Al Amerat,"Aug 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1328470.html
Bahrain,Kuwait,Kuwait,5 wickets,Al Amerat,"Aug 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1328471.html
West Indies,New Zealand,West Indies,8 wickets,Kingston,"Aug 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1317910.html
Ireland,Afghanistan,Afghanistan,27 runs,Belfast,"Aug 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1307162.html
Bahrain,Kuwait,Kuwait,4 wickets,Al Amerat,"Aug 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1328472.html
Ireland,Afghanistan,Ireland,7 wickets,Belfast,"Aug 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1307163.html
Bahrain,Kuwait,Kuwait,102 runs,Al Amerat,"Aug 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1328473.html
Hong Kong,Singapore,Hong Kong,8 runs,Al Amerat,"Aug 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1328849.html
Kuwait,U.A.E.,Kuwait,1 wicket,Al Amerat,"Aug 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1328850.html
Singapore,U.A.E.,U.A.E.,47 runs,Al Amerat,"Aug 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1328851.html
Hong Kong,Kuwait,Hong Kong,8 wickets,Al Amerat,"Aug 23, 2022",https://stats.espncricinfo.com/ci/engine/match/1328852.html
Kuwait,Singapore,Kuwait,6 wickets,Al Amerat,"Aug 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1328853.html
Hong Kong,U.A.E.,Hong Kong,8 wickets,Al Amerat,"Aug 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1328854.html
Kenya,Nepal,Nepal,5 wickets,Nairobi (Gym),"Aug 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1328474.html
Kenya,Nepal,Kenya,18 runs,Nairobi (Gym),"Aug 26, 2022",https://stats.espncricinfo.com/ci/engine/match/1328475.html
Afghanistan,Sri Lanka,Afghanistan,8 wickets,Dubai (DSC),"Aug 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1327269.html
Kenya,Nepal,Nepal,4 wickets,Nairobi (Gym),"Aug 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1328476.html
India,Pakistan,India,5 wickets,Dubai (DSC),"Aug 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1327270.html
Kenya,Nepal,Kenya,7 runs,Nairobi (Gym),"Aug 29, 2022",https://stats.espncricinfo.com/ci/engine/match/1328477.html
Kenya,Nepal,Nepal,31 runs,Nairobi (Gym),"Aug 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1328478.html
Afghanistan,Bangladesh,Afghanistan,7 wickets,Sharjah,"Aug 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1327271.html
Hong Kong,India,India,40 runs,Dubai (DSC),"Aug 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1327272.html
Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Dubai (DSC),"Sep 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1327273.html
Hong Kong,Pakistan,Pakistan,155 runs,Sharjah,"Sep 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1327274.html
Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Sharjah,"Sep 3, 2022",https://stats.espncricinfo.com/ci/engine/match/1327275.html
India,Pakistan,Pakistan,5 wickets,Dubai (DSC),"Sep 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1327276.html
India,Sri Lanka,Sri Lanka,6 wickets,Dubai (DSC),"Sep 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1327277.html
Afghanistan,Pakistan,Pakistan,1 wicket,Sharjah,"Sep 7, 2022",https://stats.espncricinfo.com/ci/engine/match/1327278.html
Afghanistan,India,India,101 runs,Dubai (DSC),"Sep 8, 2022",https://stats.espncricinfo.com/ci/engine/match/1327279.html
Vanuatu,Fiji,Vanuatu,56 runs,Port vila,"Sep 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1333918.html
Cook Islands,Samoa,Samoa,7 wickets,Port vila,"Sep 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1333919.html
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Dubai (DSC),"Sep 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1327280.html
Cook Islands,Fiji,Fiji,3 wickets,Port vila,"Sep 10, 2022",https://stats.espncricinfo.com/ci/engine/match/1333920.html
Vanuatu,Samoa,Vanuatu,9 wickets,Port vila,"Sep 10, 2022",https://stats.espncricinfo.com/ci/engine/match/1333921.html
Vanuatu,Cook Islands,Cook Islands,5 wickets,Port vila,"Sep 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1333922.html
Fiji,Samoa,Fiji,3 wickets,Port vila,"Sep 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1333923.html
Pakistan,Sri Lanka,Sri Lanka,23 runs,Dubai (DSC),"Sep 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1327281.html
Cook Islands,Samoa,Cook Islands,4 wickets,Port vila,"Sep 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1333924.html
Vanuatu,Fiji,Vanuatu,18 runs,Port vila,"Sep 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1333925.html
Vanuatu,Samoa,Vanuatu,6 wickets,Port vila,"Sep 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1333926.html
Cook Islands,Fiji,Cook Islands,8 wickets,Port vila,"Sep 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1333927.html
Fiji,Samoa,Fiji,30 runs,Port vila,"Sep 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1333928.html
Vanuatu,Cook Islands,Vanuatu,50 runs,Port vila,"Sep 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1333929.html
Botswana,Uganda,Uganda,7 wickets,Benoni,"Sep 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1332496.html
Cameroon,Malawi,Malawi,7 wickets,Benoni,"Sep 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1332502.html
Ghana,Mozambique,Ghana,28 runs,Benoni,"Sep 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1332498.html
Kenya,Malawi,Kenya,52 runs,Benoni,"Sep 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1332499.html
Cameroon,Tanzania,Tanzania,10 wickets,Benoni,"Sep 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1332500.html
Kenya,Tanzania,Tanzania,4 wickets,Benoni,"Sep 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1332497.html
Botswana,Ghana,Botswana,11 runs,Benoni,"Sep 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1332507.html
Mozambique,Uganda,Uganda,38 runs,Benoni,"Sep 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1332503.html
Cameroon,Kenya,Kenya,9 wickets,Benoni,"Sep 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1332506.html
Botswana,Mozambique,Botswana,92 runs,Benoni,"Sep 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1332504.html
Malawi,Tanzania,Tanzania,44 runs,Benoni,"Sep 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1332505.html
Ghana,Uganda,Uganda,8 wickets,Benoni,"Sep 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1332501.html
India,Australia,Australia,4 wickets,Mohali,"Sep 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1327503.html
Pakistan,England,England,6 wickets,Karachi,"Sep 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1327228.html
Kenya,Uganda,Uganda,3 wickets,Benoni,"Sep 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1332508.html
Botswana,Tanzania,Tanzania,4 wickets,Benoni,"Sep 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1332509.html
Tanzania,Uganda,Uganda,8 wickets,Benoni,"Sep 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1332510.html
Pakistan,England,Pakistan,10 wickets,Karachi,"Sep 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1327229.html
India,Australia,India,6 wickets,Nagpur,"Sep 23, 2022",https://stats.espncricinfo.com/ci/engine/match/1327504.html
Pakistan,England,England,63 runs,Karachi,"Sep 23, 2022",https://stats.espncricinfo.com/ci/engine/match/1327230.html
India,Australia,India,6 wickets,Hyderabad (Deccan),"Sep 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1327505.html
U.A.E.,Bangladesh,Bangladesh,7 runs,Dubai (DSC),"Sep 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1336031.html
Pakistan,England,Pakistan,3 runs,Karachi,"Sep 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1327231.html
U.A.E.,Bangladesh,Bangladesh,32 runs,Dubai (DSC),"Sep 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1336032.html
India,South Africa,India,8 wickets,Thiruvananthapuram,"Sep 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1327506.html
Pakistan,England,Pakistan,6 runs,Lahore,"Sep 28, 2022",https://stats.espncricinfo.com/ci/engine/match/1327232.html
Pakistan,England,England,8 wickets,Lahore,"Sep 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1327233.html
India,South Africa,India,16 runs,Guwahati,"Oct 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1327507.html
Pakistan,England,England,67 runs,Lahore,"Oct 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1327234.html
India,South Africa,South Africa,49 runs,Indore,"Oct 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1327508.html
Australia,West Indies,Australia,3 wickets,Carrara,"Oct 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1317482.html
Bangladesh,Pakistan,Pakistan,21 runs,Christchurch,"Oct 7, 2022",https://stats.espncricinfo.com/ci/engine/match/1322334.html
Australia,West Indies,Australia,31 runs,Brisbane,"Oct 7, 2022",https://stats.espncricinfo.com/ci/engine/match/1317483.html
New Zealand,Pakistan,Pakistan,6 wickets,Christchurch,"Oct 8, 2022",https://stats.espncricinfo.com/ci/engine/match/1322335.html
Japan,Indonesia,Japan,65 runs,Sano,"Oct 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1333930.html
New Zealand,Bangladesh,New Zealand,8 wickets,Christchurch,"Oct 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1322336.html
Australia,England,England,8 runs,Perth,"Oct 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1317486.html
Japan,Indonesia,Japan,75 runs,Sano,"Oct 10, 2022",https://stats.espncricinfo.com/ci/engine/match/1333931.html
Japan,Indonesia,Indonesia,3 wickets,Sano,"Oct 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1333932.html
New Zealand,Pakistan,New Zealand,9 wickets,Christchurch,"Oct 11, 2022",https://stats.espncricinfo.com/ci/engine/match/1322337.html
New Zealand,Bangladesh,New Zealand,48 runs,Christchurch,"Oct 12, 2022",https://stats.espncricinfo.com/ci/engine/match/1322338.html
Australia,England,England,8 runs,Canberra,"Oct 12, 2022",https://stats.espncricinfo.com/ci/engine/match/1317487.html
Bangladesh,Pakistan,Pakistan,7 wickets,Christchurch,"Oct 13, 2022",https://stats.espncricinfo.com/ci/engine/match/1322339.html
New Zealand,Pakistan,Pakistan,5 wickets,Christchurch,"Oct 14, 2022",https://stats.espncricinfo.com/ci/engine/match/1322340.html
Indonesia,South Korea,Indonesia,64 runs,Sano,"Oct 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1336951.html
Japan,South Korea,Japan,48 runs,Sano,"Oct 15, 2022",https://stats.espncricinfo.com/ci/engine/match/1336952.html
Namibia,Sri Lanka,Namibia,55 runs,Geelong,"Oct 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1298135.html
Japan,Indonesia,Japan,4 wickets,Sano,"Oct 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1336953.html
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,"Oct 16, 2022",https://stats.espncricinfo.com/ci/engine/match/1298136.html
Scotland,West Indies,Scotland,42 runs,Hobart,"Oct 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1298137.html
Japan,South Korea,Japan,8 wickets,Sano,"Oct 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1336954.html
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,"Oct 17, 2022",https://stats.espncricinfo.com/ci/engine/match/1298138.html
Japan,Indonesia,Indonesia,6 wickets,Sano,"Oct 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1336955.html
Namibia,Netherlands,Netherlands,5 wickets,Geelong,"Oct 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1298139.html
Indonesia,South Korea,Indonesia,3 wickets,Sano,"Oct 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1336956.html
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,"Oct 18, 2022",https://stats.espncricinfo.com/ci/engine/match/1298140.html
Ireland,Scotland,Ireland,6 wickets,Hobart,"Oct 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1298141.html
West Indies,Zimbabwe,West Indies,31 runs,Hobart,"Oct 19, 2022",https://stats.espncricinfo.com/ci/engine/match/1298142.html
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,"Oct 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1298143.html
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,"Oct 20, 2022",https://stats.espncricinfo.com/ci/engine/match/1298144.html
Ireland,West Indies,Ireland,9 wickets,Hobart,"Oct 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1298145.html
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,"Oct 21, 2022",https://stats.espncricinfo.com/ci/engine/match/1298146.html
Australia,New Zealand,New Zealand,89 runs,Sydney,"Oct 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1298147.html
Afghanistan,England,England,5 wickets,Perth,"Oct 22, 2022",https://stats.espncricinfo.com/ci/engine/match/1298148.html
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,"Oct 23, 2022",https://stats.espncricinfo.com/ci/engine/match/1298149.html
India,Pakistan,India,4 wickets,Melbourne,"Oct 23, 2022",https://stats.espncricinfo.com/ci/engine/match/1298150.html
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,"Oct 24, 2022",https://stats.espncricinfo.com/ci/engine/match/1298151.html
Australia,Sri Lanka,Australia,7 wickets,Perth,"Oct 25, 2022",https://stats.espncricinfo.com/ci/engine/match/1298153.html
England,Ireland,Ireland,5 runs,Melbourne,"Oct 26, 2022",https://stats.espncricinfo.com/ci/engine/match/1298154.html
Bangladesh,South Africa,South Africa,104 runs,Sydney,"Oct 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1298156.html
India,Netherlands,India,56 runs,Sydney,"Oct 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1298157.html
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,"Oct 27, 2022",https://stats.espncricinfo.com/ci/engine/match/1298158.html
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,"Oct 29, 2022",https://stats.espncricinfo.com/ci/engine/match/1298161.html
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,"Oct 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1298162.html
Netherlands,Pakistan,Pakistan,6 wickets,Perth,"Oct 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1298163.html
India,South Africa,South Africa,5 wickets,Perth,"Oct 30, 2022",https://stats.espncricinfo.com/ci/engine/match/1298164.html
Tanzania,Rwanda,Tanzania,54 runs,Dar-es-Salaam,"Oct 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1342334.html
Australia,Ireland,Australia,42 runs,Brisbane,"Oct 31, 2022",https://stats.espncricinfo.com/ci/engine/match/1298165.html
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,"Nov 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1298166.html
Tanzania,Rwanda,Tanzania,21 runs,Dar-es-Salaam,"Nov 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1342335.html
England,New Zealand,England,20 runs,Brisbane,"Nov 1, 2022",https://stats.espncricinfo.com/ci/engine/match/1298167.html
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,"Nov 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1298168.html
Bangladesh,India,India,5 runs,Adelaide,"Nov 2, 2022",https://stats.espncricinfo.com/ci/engine/match/1298169.html
Pakistan,South Africa,Pakistan,33 runs,Sydney,"Nov 3, 2022",https://stats.espncricinfo.com/ci/engine/match/1298170.html
Ireland,New Zealand,New Zealand,35 runs,Adelaide,"Nov 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1298171.html
Tanzania,Rwanda,Tanzania,77 runs,Dar-es-Salaam,"Nov 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1342336.html
Australia,Afghanistan,Australia,4 runs,Adelaide,"Nov 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1298172.html
Germany,Italy,Germany,10 wickets,Almeria,"Nov 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1339205.html
Germany,Italy,Germany,8 wickets,Almeria,"Nov 4, 2022",https://stats.espncricinfo.com/ci/engine/match/1339206.html
England,Sri Lanka,England,4 wickets,Sydney,"Nov 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1298173.html
Spain,Italy,Spain,4 wickets,Almeria,"Nov 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1339207.html
Tanzania,Rwanda,Tanzania,3 wickets,Dar-es-Salaam,"Nov 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1342337.html
Spain,Germany,Germany,36 runs,Almeria,"Nov 5, 2022",https://stats.espncricinfo.com/ci/engine/match/1339208.html
Netherlands,South Africa,Netherlands,13 runs,Adelaide,"Nov 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1298174.html
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,"Nov 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1298175.html
India,Zimbabwe,India,71 runs,Melbourne,"Nov 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1298176.html
Spain,Germany,Spain,5 runs,Almeria,"Nov 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1339209.html
Tanzania,Rwanda,Tanzania,10 wickets,Dar-es-Salaam,"Nov 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1342338.html
Spain,Italy,Italy,33 runs,Almeria,"Nov 6, 2022",https://stats.espncricinfo.com/ci/engine/match/1339210.html
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,"Nov 9, 2022",https://stats.espncricinfo.com/ci/engine/match/1298177.html
England,India,England,10 wickets,Adelaide,"Nov 10, 2022",https://stats.espncricinfo.com/ci/engine/match/1298178.html
